iter	Passed	Remaining
0	1	141
1	2	124
2	4	133
3	5	124
4	6	121
5	7	117
6	8	116
7	9	112
8	10	109
9	11	106
10	12	104
11	14	102
12	15	100
13	16	99
14	17	97
15	18	97
16	19	95
17	20	94
18	22	95
19	23	93
20	24	91
21	25	90
22	26	89
23	27	87
24	28	86
25	29	85
26	31	84
27	32	82
28	33	82
29	34	80
30	36	80
31	37	79
32	38	77
33	39	76
34	40	75
35	41	73
36	42	72
37	43	71
38	44	70
39	45	68
40	46	67
41	47	65
42	48	64
43	50	63
44	51	62
45	52	61
46	53	60
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	60	51
54	61	50
55	62	49
56	64	48
57	65	47
58	67	46
59	68	45
60	69	44
61	70	43
62	72	42
63	73	41
64	74	40
65	76	39
66	78	38
67	79	37
68	80	36
69	82	35
70	83	34
71	84	33
72	86	31
73	87	30
74	88	29
75	90	28
76	91	27
77	93	26
78	94	25
79	95	23
80	97	22
81	98	21
82	99	20
83	101	19
84	102	18
85	103	16
86	105	15
87	106	14
88	107	13
89	109	12
90	110	10
91	111	9
92	112	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	121	0
