iter	Passed	Remaining
0	136	136016
1	139	69372
2	142	47207
3	144	36041
4	148	29456
5	151	25017
6	154	21904
7	157	19523
8	160	17703
9	163	16232
10	166	14984
11	169	13953
12	172	13076
13	174	12280
14	176	11578
15	178	10974
16	179	10400
17	181	9894
18	182	9437
19	184	9024
20	185	8647
21	186	8295
22	187	7974
23	188	7679
24	189	7405
25	191	7155
26	192	6920
27	193	6710
28	194	6504
29	195	6311
30	196	6130
31	197	5961
32	197	5799
33	198	5644
34	199	5499
35	200	5363
36	201	5236
37	202	5116
38	203	5003
39	203	4892
40	204	4784
41	205	4681
42	205	4582
43	206	4488
44	207	4399
45	207	4313
46	208	4230
47	209	4152
48	210	4076
49	210	4001
50	211	3929
51	211	3861
52	212	3794
53	212	3731
54	213	3669
55	214	3610
56	214	3553
57	215	3499
58	216	3447
59	216	3395
60	217	3345
61	217	3297
62	218	3250
63	219	3204
64	219	3160
65	220	3118
66	220	3076
67	221	3032
68	221	2993
69	222	2956
70	223	2919
71	223	2883
72	224	2848
73	224	2814
74	225	2781
75	226	2749
76	226	2718
77	227	2688
78	228	2659
79	228	2630
80	229	2603
81	231	2592
82	232	2569
83	233	2543
84	233	2517
85	234	2493
86	235	2466
87	235	2441
88	236	2417
89	236	2394
90	237	2371
91	238	2349
92	238	2328
93	239	2306
94	239	2285
95	240	2264
96	241	2245
97	241	2225
98	242	2207
99	243	2188
100	243	2169
101	244	2149
102	244	2131
103	245	2114
104	246	2097
105	246	2081
106	247	2065
107	248	2048
108	248	2033
109	249	2019
110	250	2004
111	250	1989
112	251	1974
113	252	1959
114	252	1945
115	253	1930
116	253	1916
117	254	1902
118	255	1889
119	255	1876
120	256	1864
121	257	1852
122	257	1837
123	258	1824
124	258	1812
125	259	1800
126	260	1788
127	260	1775
128	261	1764
129	262	1753
130	262	1743
131	263	1732
132	264	1722
133	265	1713
134	265	1703
135	266	1693
136	267	1682
137	267	1672
138	268	1662
139	269	1652
140	269	1643
141	270	1634
142	271	1624
143	271	1615
144	272	1606
145	273	1597
146	273	1588
147	274	1579
148	275	1571
149	275	1562
150	276	1554
151	277	1546
152	277	1538
153	278	1530
154	279	1524
155	280	1516
156	280	1508
157	281	1500
158	282	1493
159	283	1486
160	283	1479
161	284	1471
162	285	1464
163	285	1457
164	286	1450
165	287	1443
166	288	1436
167	288	1429
168	289	1423
169	290	1416
170	290	1410
171	291	1404
172	292	1397
173	293	1391
174	293	1385
175	294	1379
176	295	1373
177	296	1367
178	296	1361
179	297	1356
180	298	1348
181	298	1342
182	299	1336
183	300	1330
184	300	1325
185	301	1319
186	302	1313
187	302	1308
188	303	1302
189	304	1297
190	304	1291
191	305	1286
192	306	1280
193	306	1275
194	307	1269
195	308	1264
196	308	1259
197	309	1254
198	310	1249
199	311	1244
200	311	1239
201	312	1233
202	312	1228
203	313	1223
204	314	1218
205	314	1213
206	315	1208
207	316	1204
208	316	1199
209	317	1194
210	318	1190
211	319	1186
